timestampMs,elapsedMs,renderMs,tier
1785162768570.6,5.099999997764826,1,full
1785162768576.3,10.800000000745058,0.4000000022351742,full
1785162768585.6,20.099999997764826,0.3999999985098839,full
1785162768593.2,27.699999999254942,0.5,full
1785162768601.6,36.099999997764826,0.3999999985098839,full
1785162768609.7,44.19999999925494,0.3999999985098839,full
1785162768618.2,52.69999999925494,0.3999999985098839,full
1785162768626.5,61,0.4000000022351742,full
1785162768634.8,69.30000000074506,0.30000000074505806,full
1785162768643.1,77.59999999776483,0.3999999985098839,full
1785162768651.2,85.69999999925494,0.30000000074505806,full
1785162768659.7,94.19999999925494,0.3999999985098839,full
1785162768668,102.5,0.19999999925494194,full
1785162768676.3,110.80000000074506,0.30000000074505806,full
1785162768684.9,119.39999999850988,0.30000000074505806,full
1785162768693.1,127.59999999776483,0.3999999985098839,full
1785162768701.4,135.89999999850988,0.30000000074505806,full
1785162768709.6,144.09999999776483,0.29999999701976776,full
1785162768718.2,152.69999999925494,0.3999999985098839,full
1785162768726.4,160.89999999850988,0.30000000074505806,full
1785162768734.8,169.30000000074506,0.4000000022351742,full
1785162768743,177.5,0.30000000074505806,full
1785162768751.5,186,0.4000000022351742,full
1785162768759.6,194.09999999776483,0.29999999701976776,full
1785162768767.2,201.69999999925494,0.30000000074505806,full
1785162768776.4,210.89999999850988,0.30000000074505806,full
1785162768784.8,219.30000000074506,0.30000000074505806,full
1785162768792.9,227.39999999850988,0.19999999925494194,full
1785162768801.5,236,0.4000000022351742,full
1785162768809.8,244.30000000074506,0.4000000022351742,full
1785162768818.1,252.59999999776483,0.3999999985098839,full
1785162768826.2,260.69999999925494,0.19999999925494194,full
1785162768834.7,269.19999999925494,0.30000000074505806,full
1785162768843,277.5,0.30000000074505806,full
1785162768851.3,285.80000000074506,0.20000000298023224,full
1785162768859.7,294.19999999925494,0.3999999985098839,full
1785162768868,302.5,0.30000000074505806,full
1785162768876.4,310.8999999985099,0.3999999985098839,full
1785162768884.7,319.19999999925494,0.30000000074505806,full
1785162768893,327.5,0.4000000022351742,full
1785162768901.5,336,0.4000000022351742,full
1785162768909.7,344.19999999925494,0.3999999985098839,full
1785162768918,352.5,0.19999999925494194,full
1785162768926.3,360.80000000074506,0.4000000022351742,full
1785162768934.8,369.30000000074506,0.30000000074505806,full
1785162768943.1,377.5999999977648,0.5,full
1785162768951.5,386,0.30000000074505806,full
1785162768959.6,394.0999999977648,0.29999999701976776,full
1785162768968.1,402.5999999977648,0.3999999985098839,full
1785162768976.4,410.8999999985099,0.30000000074505806,full
1785162768984.7,419.19999999925494,0.19999999925494194,full
1785162768992.2,426.69999999925494,0.30000000074505806,full
1785162769000.5,435,0.30000000074505806,full
1785162769009.7,444.19999999925494,0.30000000074505806,full
1785162769018,452.5,0.19999999925494194,full
1785162769026.3,460.80000000074506,0.30000000074505806,full
1785162769034.7,469.19999999925494,0.30000000074505806,full
1785162769042.8,477.30000000074506,0.20000000298023224,full
1785162769051.5,486,0.30000000074505806,full
1785162769059.7,494.19999999925494,0.3999999985098839,full
1785162769068.1,502.5999999977648,0.29999999701976776,full
1785162769076.3,510.80000000074506,0.30000000074505806,full
1785162769083.8,518.3000000007451,0.30000000074505806,full
1785162769093,527.5,0.30000000074505806,full
1785162769101.3,535.8000000007451,0.30000000074505806,full
1785162769109.6,544.0999999977648,0.19999999925494194,full
1785162769118.1,552.5999999977648,0.3999999985098839,full
1785162769126.3,560.8000000007451,0.30000000074505806,full
1785162769134.7,569.1999999992549,0.30000000074505806,full
1785162769142.9,577.3999999985099,0.19999999925494194,full
1785162769151.4,585.8999999985099,0.30000000074505806,full
1785162769159.1,593.5999999977648,0.29999999701976776,full
1785162769168.1,602.5999999977648,0.29999999701976776,full
1785162769176.3,610.8000000007451,0.30000000074505806,full
1785162769184.7,619.1999999992549,0.30000000074505806,full
1785162769193,627.5,0.30000000074505806,full
1785162769201.4,635.8999999985099,0.30000000074505806,full
1785162769209.6,644.0999999977648,0.19999999925494194,full
1785162769218,652.5,0.30000000074505806,full
1785162769226.3,660.8000000007451,0.4000000022351742,full
1785162769234.8,669.3000000007451,0.4000000022351742,full
1785162769242.9,677.3999999985099,0.19999999925494194,full
1785162769251.4,685.8999999985099,0.30000000074505806,full
1785162769259.6,694.0999999977648,0.19999999925494194,full
1785162769268,702.5,0.30000000074505806,full
1785162769276.2,710.6999999992549,0.19999999925494194,full
1785162769284.7,719.1999999992549,0.30000000074505806,full
1785162769292.9,727.3999999985099,0.19999999925494194,full
1785162769301.3,735.8000000007451,0.30000000074505806,full
1785162769309.6,744.0999999977648,0.19999999925494194,full
1785162769317.9,752.3999999985099,0.19999999925494194,full
1785162769326.3,760.8000000007451,0.30000000074505806,full
1785162769334.7,769.1999999992549,0.30000000074505806,full
1785162769343,777.5,0.4000000022351742,full
1785162769351.3,785.8000000007451,0.20000000298023224,full
1785162769359.7,794.1999999992549,0.30000000074505806,full
1785162769368,802.5,0.30000000074505806,full
1785162769376.2,810.6999999992549,0.19999999925494194,full
1785162769384.6,819.0999999977648,0.19999999925494194,full
1785162769393,827.5,0.30000000074505806,full
1785162769401.4,835.8999999985099,0.30000000074505806,full
1785162769409.6,844.0999999977648,0.29999999701976776,full
1785162769418,852.5,0.30000000074505806,full
1785162769426.2,860.6999999992549,0.19999999925494194,full
1785162769434.8,869.3000000007451,0.30000000074505806,full
1785162769442.7,877.1999999992549,0.30000000074505806,full
1785162769451.3,885.8000000007451,0.20000000298023224,full
1785162769459.6,894.0999999977648,0.19999999925494194,full
1785162769468,902.5,0.30000000074505806,full
1785162769476.3,910.8000000007451,0.30000000074505806,full
1785162769484.7,919.1999999992549,0.30000000074505806,full
1785162769492.9,927.3999999985099,0.30000000074505806,full
1785162769501.5,936,0.4000000022351742,full
1785162769509.4,943.8999999985099,0.30000000074505806,full
1785162769518.2,952.6999999992549,0.3999999985098839,full
1785162769525.9,960.3999999985099,0.19999999925494194,full
1785162769534.8,969.3000000007451,0.4000000022351742,full
1785162769543,977.5,0.4000000022351742,full
1785162769551.4,985.8999999985099,0.3999999985098839,full
1785162769559.6,994.0999999977648,0.19999999925494194,full
1785162769567.9,1002.3999999985099,0.19999999925494194,full
1785162769576.3,1010.8000000007451,0.30000000074505806,full
1785162769584.7,1019.1999999992549,0.30000000074505806,full
1785162769592.9,1027.3999999985099,0.19999999925494194,full
1785162769601.4,1035.8999999985099,0.30000000074505806,full
1785162769609.6,1044.0999999977648,0.19999999925494194,full
1785162769618.1,1052.5999999977648,0.3999999985098839,full
1785162769626.4,1060.8999999985099,0.3999999985098839,full
1785162769634.7,1069.199999999255,0.30000000074505806,full
1785162769642.2,1076.699999999255,0.3999999985098839,full
1785162769651.5,1086,0.30000000074505806,full
1785162769659.7,1094.199999999255,0.30000000074505806,full
1785162769667.9,1102.3999999985099,0.30000000074505806,full
1785162769676.4,1110.8999999985099,0.30000000074505806,full
1785162769684.6,1119.0999999977648,0.19999999925494194,full
1785162769692.9,1127.3999999985099,0.19999999925494194,full
1785162769701.3,1135.800000000745,0.20000000298023224,full
1785162769709.6,1144.0999999977648,0.29999999701976776,full
1785162769717.3,1151.800000000745,0.4000000022351742,full
1785162769726.4,1160.8999999985099,0.30000000074505806,full
1785162769734.6,1169.0999999977648,0.19999999925494194,full
1785162769742.9,1177.3999999985099,0.30000000074505806,full
1785162769751.4,1185.8999999985099,0.30000000074505806,full
1785162769759.6,1194.0999999977648,0.29999999701976776,full
1785162769768.1,1202.5999999977648,0.3999999985098839,full
1785162769776.4,1210.8999999985099,0.3999999985098839,full
1785162769784.7,1219.199999999255,0.30000000074505806,full
1785162769792.9,1227.3999999985099,0.30000000074505806,full
1785162769801.2,1235.699999999255,0.19999999925494194,full
1785162769809.6,1244.0999999977648,0.19999999925494194,full
1785162769818,1252.5,0.30000000074505806,full
1785162769826.3,1260.800000000745,0.30000000074505806,full
1785162769834.8,1269.300000000745,0.30000000074505806,full
1785162769842.9,1277.3999999985099,0.30000000074505806,full
1785162769851.4,1285.8999999985099,0.30000000074505806,full
1785162769859.6,1294.0999999977648,0.29999999701976776,full
1785162769867.9,1302.3999999985099,0.30000000074505806,full
1785162769876.3,1310.800000000745,0.4000000022351742,full
1785162769884.6,1319.0999999977648,0.19999999925494194,full
1785162769892.2,1326.699999999255,0.3999999985098839,full
1785162769900.8,1335.300000000745,0.30000000074505806,full
1785162769909.7,1344.199999999255,0.30000000074505806,full
1785162769918.1,1352.5999999977648,0.3999999985098839,full
1785162769926.3,1360.800000000745,0.30000000074505806,full
1785162769934.7,1369.199999999255,0.30000000074505806,full
1785162769943,1377.5,0.30000000074505806,full
1785162769951.4,1385.8999999985099,0.30000000074505806,full
1785162769959.7,1394.199999999255,0.3999999985098839,full
1785162769967.9,1402.3999999985099,0.19999999925494194,full
1785162769976.3,1410.800000000745,0.30000000074505806,full
1785162769984.7,1419.199999999255,0.30000000074505806,full
1785162769993,1427.5,0.30000000074505806,full
1785162770001.5,1436,0.4000000022351742,full
1785162770009.6,1444.0999999977648,0.29999999701976776,full
1785162770018,1452.5,0.30000000074505806,full
1785162770026.2,1460.699999999255,0.19999999925494194,full
1785162770034.7,1469.199999999255,0.30000000074505806,full
1785162770042.9,1477.3999999985099,0.19999999925494194,full
1785162770051.3,1485.800000000745,0.20000000298023224,full
1785162770059.7,1494.199999999255,0.3999999985098839,full
1785162770069,1503.5,0.30000000074505806,full
1785162770076.3,1510.800000000745,0.4000000022351742,full
1785162770084.7,1519.199999999255,0.30000000074505806,full
1785162770093,1527.5,0.30000000074505806,full
1785162770101.4,1535.8999999985099,0.30000000074505806,full
1785162770109.5,1544,0.19999999925494194,full
1785162770117.9,1552.3999999985099,0.19999999925494194,full
1785162770126.2,1560.699999999255,0.19999999925494194,full
1785162770134.6,1569.0999999977648,0.19999999925494194,full
1785162770143,1577.5,0.30000000074505806,full
1785162770151.4,1585.8999999985099,0.30000000074505806,full
1785162770159.6,1594.0999999977648,0.19999999925494194,full
1785162770167.1,1601.5999999977648,0.29999999701976776,full
1785162770176.4,1610.8999999985099,0.30000000074505806,full
1785162770184.7,1619.199999999255,0.19999999925494194,full
1785162770192.8,1627.300000000745,0.10000000149011612,full
1785162770201.4,1635.8999999985099,0.30000000074505806,full
1785162770209.6,1644.0999999977648,0.19999999925494194,full
1785162770218,1652.5,0.19999999925494194,full
1785162770226.3,1660.800000000745,0.30000000074505806,full
1785162770234.6,1669.0999999977648,0.19999999925494194,full
1785162770242.9,1677.3999999985099,0.30000000074505806,full
1785162770251.3,1685.800000000745,0.20000000298023224,full
1785162770259.6,1694.0999999977648,0.29999999701976776,full
1785162770267.9,1702.3999999985099,0.19999999925494194,full
1785162770276.2,1710.699999999255,0.19999999925494194,full
1785162770284.7,1719.199999999255,0.30000000074505806,full
1785162770293,1727.5,0.4000000022351742,full
1785162770301.3,1735.800000000745,0.30000000074505806,full
1785162770309.6,1744.0999999977648,0.19999999925494194,full
1785162770318,1752.5,0.30000000074505806,full
1785162770326.3,1760.800000000745,0.30000000074505806,full
1785162770334.6,1769.0999999977648,0.19999999925494194,full
1785162770343,1777.5,0.4000000022351742,full
1785162770351.3,1785.800000000745,0.30000000074505806,full
1785162770359.5,1794,0.10000000149011612,full
1785162770367.9,1802.3999999985099,0.19999999925494194,full
1785162770376.2,1810.699999999255,0.19999999925494194,full
1785162770384.6,1819.0999999977648,0.19999999925494194,full
1785162770393,1827.5,0.30000000074505806,full
1785162770401.3,1835.800000000745,0.20000000298023224,full
1785162770409.6,1844.0999999977648,0.29999999701976776,full
1785162770418,1852.5,0.30000000074505806,full
1785162770426.3,1860.800000000745,0.30000000074505806,full
1785162770434.4,1868.8999999985099,0.30000000074505806,full
1785162770443,1877.5,0.30000000074505806,full
1785162770451.3,1885.800000000745,0.20000000298023224,full
1785162770459.6,1894.0999999977648,0.19999999925494194,full
1785162770468,1902.5,0.30000000074505806,full
1785162770476.4,1910.8999999985099,0.30000000074505806,full
1785162770484.6,1919.0999999977648,0.19999999925494194,full
1785162770493,1927.5,0.30000000074505806,full
1785162770501.3,1935.800000000745,0.20000000298023224,full
1785162770509.6,1944.0999999977648,0.19999999925494194,full
1785162770518,1952.5,0.30000000074505806,full
1785162770526.4,1960.8999999985099,0.30000000074505806,full
1785162770534.6,1969.0999999977648,0.19999999925494194,full
1785162770542.9,1977.3999999985099,0.30000000074505806,full
1785162770551.4,1985.8999999985099,0.30000000074505806,full
1785162770559.6,1994.0999999977648,0.29999999701976776,full
1785162770567.3,2001.800000000745,0.20000000298023224,full
1785162770576.3,2010.800000000745,0.30000000074505806,full
1785162770584.7,2019.199999999255,0.30000000074505806,full
1785162770592.9,2027.3999999985099,0.19999999925494194,full
1785162770601.3,2035.800000000745,0.20000000298023224,full
1785162770609.7,2044.199999999255,0.3999999985098839,full
1785162770618,2052.5,0.30000000074505806,full
1785162770626.2,2060.699999999255,0.19999999925494194,full
1785162770634.6,2069.099999997765,0.19999999925494194,full
1785162770642.9,2077.39999999851,0.19999999925494194,full
1785162770651.3,2085.800000000745,0.20000000298023224,full
1785162770659.6,2094.099999997765,0.19999999925494194,full
1785162770667.9,2102.39999999851,0.19999999925494194,full
1785162770676,2110.5,0.19999999925494194,full
1785162770684.7,2119.199999999255,0.30000000074505806,full
1785162770692.9,2127.39999999851,0.19999999925494194,full
1785162770701.4,2135.89999999851,0.3999999985098839,full
1785162770709.6,2144.099999997765,0.29999999701976776,full
1785162770718,2152.5,0.30000000074505806,full
1785162770726.3,2160.800000000745,0.30000000074505806,full
1785162770734.6,2169.099999997765,0.19999999925494194,full
1785162770742.9,2177.39999999851,0.30000000074505806,full
1785162770751.4,2185.89999999851,0.30000000074505806,full
1785162770759.6,2194.099999997765,0.19999999925494194,full
1785162770768,2202.5,0.30000000074505806,full
1785162770776.2,2210.699999999255,0.30000000074505806,full
1785162770784.3,2218.800000000745,0.30000000074505806,full
1785162770793,2227.5,0.30000000074505806,full
1785162770801.2,2235.699999999255,0.10000000149011612,full
1785162770808.9,2243.39999999851,0.30000000074505806,full
1785162770818,2252.5,0.30000000074505806,full
1785162770826.3,2260.800000000745,0.30000000074505806,full
1785162770834.6,2269.099999997765,0.19999999925494194,full
1785162770842.9,2277.39999999851,0.19999999925494194,full
1785162770851.4,2285.89999999851,0.30000000074505806,full
1785162770859.6,2294.099999997765,0.29999999701976776,full
1785162770868,2302.5,0.30000000074505806,full
1785162770876.2,2310.699999999255,0.19999999925494194,full
1785162770884.7,2319.199999999255,0.30000000074505806,full
1785162770893,2327.5,0.4000000022351742,full
1785162770901.3,2335.800000000745,0.20000000298023224,full
1785162770909.6,2344.099999997765,0.19999999925494194,full
1785162770918,2352.5,0.19999999925494194,full
1785162770926.3,2360.800000000745,0.30000000074505806,full
1785162770934.7,2369.199999999255,0.30000000074505806,full
1785162770943,2377.5,0.30000000074505806,full
1785162770951.3,2385.800000000745,0.20000000298023224,full
1785162770959.7,2394.199999999255,0.3999999985098839,full
1785162770968,2402.5,0.30000000074505806,full
1785162770975.9,2410.39999999851,0.30000000074505806,full
1785162770984.7,2419.199999999255,0.19999999925494194,full
1785162770992.6,2427.099999997765,0.3999999985098839,full
